created_at,consecutive_failed_measures,consecutive_successful_measures,firmware_version,humidity,humidity_sht,id,location_id,millisSpentConnecting,millisSpentMeasuring,millisSpentSending,notes,pm10,pm10SPS,pm1SPS,pm2p5,pm2p5SPS,pm4SPS,pot_id,rssi_dbm,temperature,temperature_sht,updated_at,voltage
2020-02-15 18:00:05,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,41.6,,9917,146,4828,11637,,,67.35,67.35,58.3,61,61,66.84,15,,17.5,,2020-02-15 18:00:05,4.2
2020-02-15 18:59:59,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,46.0,,9919,146,5201,11637,,,76.62,76.62,61.42,66,66,75.67,15,,16.3,,2020-02-15 18:59:59,4.2
2020-02-15 20:00:06,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,49.9,,9931,146,5728,11637,,,63.05,63.05,60.9,58,58,63.04,15,,15.4,,2020-02-15 20:00:06,4.2
2020-02-15 21:00:02,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,50.9,,9936,146,5029,11637,,,79.93,79.93,61.58,66,66,78.75,15,,14.7,,2020-02-15 21:00:02,4.2
2020-02-15 22:00:03,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,53.9,,9943,146,5691,11637,,,86.33,86.33,71.43,73,73,85.43,15,,13.9,,2020-02-15 22:00:03,4.2
2020-02-15 23:00:01,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,54.2,,9948,146,5725,11637,,,72.99,72.99,68.82,65,65,72.86,15,,13.3,,2020-02-15 23:00:01,4.2
2020-02-16 01:58:48,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,58.1,,9958,146,5233,11637,,,67.14,67.14,61.44,58,58,66.88,15,,11.2,,2020-02-16 01:58:48,4.2
2020-02-16 02:00:31,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,58.6,,9965,146,6091,11637,,,83.92,83.92,78.43,73,73,83.72,15,,11.1,,2020-02-16 02:00:31,4.2
2020-02-16 02:59:59,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,60.9,,9967,146,5732,11637,,,78.64,78.64,70.23,66,66,78.21,15,,10.5,,2020-02-16 02:59:59,4.15
2020-02-16 04:00:05,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,62.2,,9976,146,5230,11637,,,66.88,66.88,63.61,58,58,66.8,15,,9.8,,2020-02-16 04:00:05,4.12
2020-02-16 04:00:56,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,62.4,,9980,146,5691,11637,,,85.78,85.78,74.43,71,71,85.14,15,,9.7,,2020-02-16 04:00:56,4.19
2020-02-16 04:59:53,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,64.3,,9981,146,5730,11637,,,66.56,66.56,60.35,55,55,66.26,15,,9.2,,2020-02-16 04:59:53,4.14
2020-02-16 06:00:04,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,64.0,,9992,146,5028,11637,,,60.66,60.66,58.68,52,52,60.66,15,,8.8,,2020-02-16 06:00:04,4.14
2020-02-16 06:00:55,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,64.7,,9995,146,6361,11637,,,64.18,64.18,53.56,51,51,63.54,15,,8.7,,2020-02-16 06:00:55,4.14
2020-02-16 06:59:56,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,65.2,,9996,146,5724,11637,,,69.5,69.5,59.89,56,56,68.95,15,,8.6,,2020-02-16 06:59:56,4.11
2020-02-16 08:00:06,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,64.4,,10008,146,5233,11637,,,58.52,58.52,46.42,46,46,57.76,15,,9.0,,2020-02-16 08:00:06,4.14
2020-02-16 09:00:13,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,60.4,,10015,146,5691,11637,,,58.83,58.83,49.01,48,48,58.24,15,,10.4,,2020-02-16 09:00:13,4.19
2020-02-16 10:00:10,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,59.0,,10022,146,5722,11637,,,64.53,64.53,62.25,57,57,64.51,15,,13.2,,2020-02-16 10:00:10,4.2
2020-02-16 11:00:39,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,45.6,,10030,146,5231,11637,,,69.2,69.2,64.88,64,64,69.05,15,,20.0,,2020-02-16 11:00:39,4.2
2020-02-16 12:00:27,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,32.2,,10037,146,5691,11637,,,81.27,81.27,78.19,79,79,81.24,15,,25.4,,2020-02-16 12:00:27,4.2
2020-02-16 12:59:59,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,32.7,,10038,146,5728,11637,,,84.31,84.31,73.85,78,78,83.74,15,,23.0,,2020-02-16 12:59:59,4.2
2020-02-16 13:59:50,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,38.7,,10045,146,4829,11637,,,75.58,75.58,61.96,67,67,74.75,15,,20.4,,2020-02-16 13:59:50,4.2
2020-02-16 15:00:07,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,39.7,,10057,146,5690,11637,,,42.86,42.86,41.46,41,41,42.86,15,,19.6,,2020-02-16 15:00:07,4.2
2020-02-16 15:59:59,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,43.4,,10061,146,5032,11637,,,34.13,34.13,29.69,31,31,33.89,15,,18.9,,2020-02-16 15:59:59,4.2
2020-02-16 17:00:01,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,47.0,,10067,146,5033,11637,,,38.69,38.69,34.47,35,35,38.47,15,,17.7,,2020-02-16 17:00:01,4.2
2020-02-16 17:46:49,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,49.3,,10074,146,6361,11637,,,50.85,50.85,45.56,45,45,50.58,15,,17.0,,2020-02-16 17:46:49,4.2
2020-02-16 18:00:29,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,48.8,,10081,146,5222,11637,,,49.6,49.6,45.75,45,45,49.44,15,,16.9,,2020-02-16 18:00:29,4.2
2020-02-16 19:00:02,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,51.2,,10082,146,4833,11637,,,56.86,56.86,53.72,52,52,56.77,15,,16.4,,2020-02-16 19:00:02,4.2
2020-02-16 20:00:07,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,52.3,,10094,146,5691,11637,,,48.63,48.63,44.14,43,43,48.41,15,,16.0,,2020-02-16 20:00:07,4.2
2020-02-16 21:00:08,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,53.9,,10101,146,6437,11637,,,66.58,66.58,54.26,56,56,65.82,15,,16.0,,2020-02-16 21:00:08,4.2
2020-02-16 22:00:04,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,54.0,,10107,146,5231,11637,,,74.5,74.5,58.75,62,62,73.5,15,,15.9,,2020-02-16 22:00:04,4.2
2020-02-16 22:00:55,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,54.8,,10110,146,5701,11637,,,68.01,68.01,56.57,57,57,67.32,15,,15.8,,2020-02-16 22:00:55,4.2
2020-02-16 22:59:57,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,54.8,,10111,146,6225,11637,,,91.23,91.23,85.37,81,81,91.01,15,,15.3,,2020-02-16 22:59:57,4.19
2020-02-17 01:58:46,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,57.5,,10122,146,5033,11637,,,94.78,94.78,91.7,85,85,94.78,15,,13.6,,2020-02-17 01:58:46,4.2
2020-02-17 02:00:32,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,57.8,,10129,146,5691,11637,,,96.69,96.69,92.91,86,86,96.64,15,,13.5,,2020-02-17 02:00:32,4.16
2020-02-17 03:00:01,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,59.8,,10131,146,5222,11637,,,107.07,107.07,85.82,87,87,105.75,15,,13.3,,2020-02-17 03:00:01,4.2
2020-02-17 03:00:50,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,60.5,,10137,146,4831,11637,,,109.29,109.29,96.09,92,92,108.57,15,,13.2,,2020-02-17 03:00:50,4.18
2020-02-17 03:59:55,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,59.5,,10138,146,5691,11637,,,97.55,97.55,87.3,83,83,97.03,15,,13.1,,2020-02-17 03:59:55,4.2
2020-02-17 05:00:06,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,58.5,,10150,146,6137,11637,,,97.44,97.44,85.82,83,83,96.81,15,,12.9,,2020-02-17 05:00:06,4.2
2020-02-17 06:00:06,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,61.3,,10156,146,4633,11637,,,86.63,86.63,78.66,74,74,86.25,15,,12.7,,2020-02-17 06:00:06,4.18
2020-02-17 06:01:01,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,62.1,,10159,146,6361,11637,,,131.98,131.98,97.46,102,102,129.73,15,,12.7,,2020-02-17 06:01:01,4.2
2020-02-17 06:59:57,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,62.0,,10160,146,5725,11637,,,87.21,87.21,80.13,74,74,86.89,15,,12.8,,2020-02-17 06:59:57,4.15
2020-02-17 08:00:06,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,65.3,,10172,146,5235,11637,,,100.58,100.58,79.55,78,78,99.25,15,,13.1,,2020-02-17 08:00:06,4.14
2020-02-17 09:00:09,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,70.1,,10179,146,6191,11637,,,113.41,113.41,90.82,86,86,112.01,15,,13.3,,2020-02-17 09:00:09,4.2
2020-02-17 10:00:10,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,67.3,,10186,146,5232,11637,,,115.22,115.22,89.09,88,88,113.56,15,,13.7,,2020-02-17 10:00:10,4.2
2020-02-17 10:01:00,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,66.2,,10187,146,5430,11637,,,82.36,82.36,75.22,68,68,82.03,15,,13.8,,2020-02-17 10:01:00,4.2
2020-02-17 11:00:00,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,68.0,,10188,146,5201,11637,,,113.56,113.56,85.52,85,85,111.74,15,,14.4,,2020-02-17 11:00:00,4.19
2020-02-17 12:00:08,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,72.1,,10200,146,6141,11637,,,74.41,74.41,67.03,59,59,74.04,15,,14.7,,2020-02-17 12:00:08,4.17
2020-02-17 13:00:06,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,71.0,,10207,146,4839,11637,,,84.27,84.27,65.38,63,63,83.06,15,,14.9,,2020-02-17 13:00:06,4.2
2020-02-17 14:00:11,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,72.3,,10214,146,6201,11637,,,82.42,82.42,61.21,60,60,81.04,15,,15.1,,2020-02-17 14:00:11,4.2
2020-02-17 14:01:02,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,72.5,,10216,146,6125,11637,,,66.67,66.67,53.9,50,50,65.88,15,,15.1,,2020-02-17 14:01:02,4.2
2020-02-17 14:59:58,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,73.0,,10217,146,4736,11637,,,69.66,69.66,48.3,49,49,68.23,15,,15.1,,2020-02-17 14:59:58,4.2
2020-02-17 16:00:07,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,72.4,,10230,146,6361,11637,,,54.55,54.55,39.19,39,39,53.54,15,,15.0,,2020-02-17 16:00:07,4.2
2020-02-17 17:00:08,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,74.5,,10238,146,6422,11637,,,57.74,57.74,45.9,42,42,56.99,15,,15.1,,2020-02-17 17:00:08,4.2
2020-02-17 18:00:05,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,72.8,,10245,146,4634,11637,,,52.62,52.62,44.75,40,40,52.16,15,,14.9,,2020-02-17 18:00:05,4.2
2020-02-17 19:00:04,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,78.7,,10249,146,5691,11637,,,72.77,72.77,45.99,47,47,70.95,15,,14.6,,2020-02-17 19:00:04,4.2
2020-02-17 20:00:10,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,80.5,,10259,146,6437,11637,,,80.6,80.6,52.72,51,51,78.72,15,,14.5,,2020-02-17 20:00:10,4.2
2020-02-17 21:00:05,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,80.8,,10265,146,4876,11637,,,56.25,56.25,45.17,39,39,55.56,15,,14.3,,2020-02-17 21:00:05,4.2
2020-02-17 22:00:01,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,82.0,,10270,146,4791,11637,,,94.61,94.61,72.97,63,63,93.22,15,,14.2,,2020-02-17 22:00:01,4.2
2020-02-17 23:00:04,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,81.3,,10279,146,4834,11637,,,105.83,105.83,91.71,75,75,105.03,15,,14.1,,2020-02-17 23:00:04,4.2
2020-02-18 01:59:01,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,85.1,,10286,146,5234,11637,,,85.14,85.14,66.07,55,55,83.92,15,,13.4,,2020-02-18 01:59:01,4.17
2020-02-18 03:00:06,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,85.7,,10298,146,4991,11637,,,57.28,57.28,50.4,38,38,56.91,15,,13.1,,2020-02-18 03:00:06,4.2
2020-02-18 04:00:05,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,79.0,,10305,146,6425,11637,,,82.49,82.49,72.99,60,60,81.99,15,,12.6,,2020-02-18 04:00:05,4.2
2020-02-18 04:59:59,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,81.6,,10308,146,4833,11637,,,91.48,91.48,76.83,64,64,90.61,15,,11.5,,2020-02-18 04:59:59,4.2
2020-02-18 06:39:38,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,81.8,,10320,146,5001,11637,,,97.05,97.05,82.59,68,68,96.21,15,,10.6,,2020-02-18 06:39:38,4.17
2020-02-18 07:00:23,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,81.6,,10327,146,5727,11637,,,79.02,79.02,73.92,58,58,78.83,15,,10.5,,2020-02-18 07:00:23,4.11
2020-02-18 08:00:04,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,79.5,,10332,146,5228,11637,,,66.15,66.15,60.53,49,49,65.89,15,,10.5,,2020-02-18 08:00:04,4.2
2020-02-18 09:00:10,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,75.5,,10341,146,6362,11637,,,65.86,65.86,63.72,52,52,65.86,15,,11.3,,2020-02-18 09:00:10,4.2
2020-02-18 10:00:14,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,57.4,,10348,146,6125,11637,,,54.12,54.12,48.4,47,47,53.82,15,,15.6,,2020-02-18 10:00:14,4.2
2020-02-18 11:00:49,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,35.5,,10356,146,4436,11637,,,61.16,61.16,58.84,59,59,61.14,15,,25.5,,2020-02-18 11:00:49,4.2
2020-02-18 12:01:15,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,29.7,,10363,146,6423,11637,,,56.19,56.19,51.75,53,53,56.0,15,,27.7,,2020-02-18 12:01:15,4.2
2020-02-18 12:59:55,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,32.9,,10366,146,4831,11637,,,52.65,52.65,45.2,48,48,52.23,15,,26.4,,2020-02-18 12:59:55,4.2
2020-02-18 13:59:51,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,35.6,,10373,146,5691,11637,,,56.49,56.49,50.28,52,52,56.17,15,,24.2,,2020-02-18 13:59:51,4.2
2020-02-18 14:59:57,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,35.3,,10380,146,6442,11637,,,47.8,47.8,41.89,44,44,47.47,15,,22.4,,2020-02-18 14:59:57,4.2
2020-02-18 15:59:56,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,38.5,,10387,146,4830,11637,,,41.5,41.5,40.15,40,40,41.5,15,,20.5,,2020-02-18 15:59:56,4.2
2020-02-18 16:59:59,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,42.9,,10394,146,5191,11637,,,53.59,53.59,43.56,47,47,52.98,15,,18.7,,2020-02-18 16:59:59,4.2
2020-02-18 17:59:59,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,51.7,,10402,146,6422,11637,,,49.79,49.79,41.51,43,43,49.3,15,,17.5,,2020-02-18 17:59:59,4.2
2020-02-18 18:59:59,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,59.9,,10409,146,5035,11637,,,91.9,91.9,58.75,68,68,89.65,15,,16.2,,2020-02-18 18:59:59,4.2
2020-02-18 20:00:03,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,62.0,,10420,146,5191,11637,,,58.07,58.07,47.5,47,47,57.42,15,,15.4,,2020-02-18 20:00:03,4.2
2020-02-18 21:00:03,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,65.9,,10424,146,5225,11637,,,50.52,50.52,45.16,41,41,50.24,15,,14.6,,2020-02-18 21:00:03,4.2
2020-02-18 22:00:03,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,68.8,,10430,146,4630,11637,,,69.9,69.9,51.28,52,52,68.69,15,,13.8,,2020-02-18 22:00:03,4.2
2020-02-18 23:00:04,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,71.0,,10440,146,6351,11637,,,209.93,209.93,111.71,135,135,203.12,15,,13.0,,2020-02-18 23:00:04,4.2
2020-02-19 01:58:43,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,75.7,,10447,146,5229,11637,,,71.25,71.25,68.11,56,56,71.19,15,,10.9,,2020-02-19 01:58:43,4.2
2020-02-19 02:00:30,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,75.6,,10454,146,4231,11637,,,85.04,85.04,71.05,63,63,84.21,15,,10.8,,2020-02-19 02:00:30,4.2
2020-02-19 02:59:57,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,74.8,,10455,146,6361,11637,,,58.54,58.54,50.5,44,44,58.09,15,,10.4,,2020-02-19 02:59:57,4.18
2020-02-19 04:00:04,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,75.1,,10465,146,5224,11637,,,63.68,63.68,50.3,46,46,62.84,15,,9.9,,2020-02-19 04:00:04,4.2
2020-02-19 05:00:02,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,73.7,,10472,146,4836,11637,,,50.12,50.12,41.37,37,37,49.59,15,,9.6,,2020-02-19 05:00:02,4.2
2020-02-19 06:00:08,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,73.5,,10481,146,6361,11637,,,51.59,51.59,43.85,39,39,51.14,15,,9.9,,2020-02-19 06:00:08,4.18
2020-02-19 07:00:09,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,68.5,,10488,146,5225,11637,,,51.22,51.22,42.8,40,40,50.71,15,,10.3,,2020-02-19 07:00:09,4.2
2020-02-19 08:00:05,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,70.0,,10495,146,5230,11637,,,46.28,46.28,40.27,36,36,45.94,15,,10.3,,2020-02-19 08:00:05,4.17
2020-02-19 09:00:10,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,60.9,,10502,146,5691,11637,,,37.64,37.64,30.35,30,30,37.19,15,,11.3,,2020-02-19 09:00:10,4.2
2020-02-19 10:00:16,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,53.7,,10509,146,5740,11637,,,43.02,43.02,37.85,37,37,42.74,15,,13.9,,2020-02-19 10:00:16,4.2
2020-02-19 11:00:19,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,48.4,,10517,146,4842,11637,,,43.27,43.27,41.86,40,40,43.27,15,,18.1,,2020-02-19 11:00:19,4.2
2020-02-19 12:00:41,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,35.1,,10525,146,6361,11637,,,45.18,45.18,41.98,43,43,45.06,15,,24.1,,2020-02-19 12:00:41,4.2
2020-02-19 13:00:22,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,29.8,,10535,146,5722,11637,,,49.39,49.39,44.2,46,46,49.12,15,,27.3,,2020-02-19 13:00:22,4.2
2020-02-19 13:59:46,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,35.1,,10537,146,5234,11637,,,53.25,53.25,37.31,45,45,52.19,15,,23.2,,2020-02-19 13:59:46,4.2
2020-02-19 14:59:56,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,38.0,,10546,146,5691,11637,,,44.74,44.74,36.67,40,40,44.25,15,,21.7,,2020-02-19 14:59:56,4.2
2020-02-19 16:00:00,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,38.1,,10553,146,5222,11637,,,38.0,38.0,31.28,34,34,37.59,15,,19.9,,2020-02-19 16:00:00,4.2
2020-02-19 16:59:58,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,36.7,,10560,146,4827,11637,,,33.29,33.29,27.94,30,30,32.97,15,,18.3,,2020-02-19 16:59:58,4.2
2020-02-19 17:59:59,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,39.2,,10568,146,6351,11637,,,25.0,25.0,18.32,21,21,24.57,15,,17.1,,2020-02-19 17:59:59,4.2
2020-02-19 18:59:58,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,44.4,,10574,146,5227,11637,,,27.13,27.13,23.05,24,24,26.89,15,,15.5,,2020-02-19 18:59:58,4.2
2020-02-19 20:00:02,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,41.0,,10585,146,4627,11637,,,27.89,27.89,17.93,22,22,27.21,15,,14.7,,2020-02-19 20:00:02,4.2
2020-02-19 21:00:01,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,44.5,,10588,146,5191,11637,,,19.79,19.79,16.6,17,17,19.6,15,,13.9,,2020-02-19 21:00:01,4.2
2020-02-19 22:00:08,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,39.2,,10600,146,6424,11637,,,8.68,8.68,8.4,8,8,8.68,15,,12.9,,2020-02-19 22:00:08,4.2
2020-02-19 22:00:58,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,39.3,,10602,146,4832,11637,,,20.71,20.71,9.23,15,15,19.9,15,,12.8,,2020-02-19 22:00:58,4.2
2020-02-19 22:59:54,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,30.5,,10603,146,5691,11637,,,6.89,6.89,3.06,5,5,6.62,15,,12.4,,2020-02-19 22:59:54,4.2
2020-02-20 01:58:57,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,38.1,,10616,146,5725,11637,,,3.2800000000000002,3.2800000000000002,1.71,2,2,3.17,15,,11.0,,2020-02-20 01:58:57,4.2
